This file was created using the 202510 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
194204,  -4.09,  -4.37,  -4.58,  -3.58,  -3.62,  -7.32,  -5.90,  -4.44,  -3.46,  -1.96
194205,   8.78,  10.06,   1.74,   6.82,   7.86,   7.72,  11.82,  14.78,   8.39,   3.48
194206,   3.52,   1.76,   3.51,   4.43,   4.60,  -2.31,   2.53,   2.85,   1.66,   1.90
194207,   2.42,   2.09,   2.76,   6.06,   1.81,   4.48,   4.96,   1.60,  -0.47,   6.58
194208,   0.80,   2.35,   1.34,   3.55,   0.74,   2.49,   1.72,   2.44,   0.81,   2.43
194209,  -0.06,   2.60,   3.26,   2.37,   5.18,   2.07,   0.67,   0.26,   5.86,   3.38
194210,   4.51,   5.82,   6.73,   9.62,   6.27,   6.19,   0.60,   4.14,  15.19,   8.91
194211,   2.70,  -0.19,  -2.39,   0.91,   2.02,   2.63,   6.67,   1.58,  -1.32,  -2.12
194212,   4.74,   8.19,   5.29,   7.53,   6.18,   0.35,   2.75,   8.71,   4.36,   4.48
194301,   9.15,   5.24,   6.97,   6.40,   9.80,   3.78,   6.93,   2.47,  14.73,   7.08
194302,   3.62,   7.59,   5.24,   7.93,   3.42,   8.81,   3.09,   3.65,   7.96,   9.47
194303,   4.37,   5.07,   6.02,   7.02,   7.46,   0.64,   8.72,   4.57,   4.70,  10.14
194304,   1.04,   0.53,  -1.43,   0.97,   1.18,   4.16,   1.88,   1.40,   4.03,   2.19
194305,   6.57,   6.60,   5.38,   5.70,   6.26,   4.57,   7.52,   5.99,   4.55,   5.59
194306,   2.06,   4.85,   0.87,   1.19,   2.43,   2.28,   5.60,  -0.66,   4.20,  -0.80
194307,  -1.88,  -9.70,  -6.82,  -2.86,  -7.31,  -0.18,  -3.15,  -3.32,  -0.50,  -5.22
194308,   0.94,   3.48,   0.67,   1.09,   0.49,   0.91,   3.76,   0.26,   1.84,   1.41
194309,   2.18,   1.69,   2.67,   1.40,   5.19,   1.45,   2.16,   4.02,   3.87,   2.18
194310,  -0.27,  -1.12,  -0.84,  -2.05,  -3.43,   0.73,  -2.41,   0.59,   0.57,  -1.08
194311,  -4.58,  -5.33,  -6.46,  -6.97,  -6.43,  -1.74,  -4.52,  -3.94,  -8.40,  -8.04
194312,   6.15,   7.95,   5.92,   7.36,   8.03,   3.15,   6.93,   3.95,   7.43,   7.16
194401,   3.97,   1.02,   1.94,   0.47,   0.63,   0.86,   0.78,   0.29,  -0.32,   4.50
194402,  -0.53,   3.71,  -0.37,   0.11,  -2.12,   0.88,   1.06,  -2.65,   1.51,   2.06
194403,   2.83,   4.77,   2.27,   1.87,   3.79,   0.74,   2.28,   2.46,   1.78,   2.66
194404,  -1.95,  -1.18,  -2.03,  -1.37,  -1.92,  -0.57,  -1.00,  -2.37,  -0.88,  -2.46
194405,   5.34,   7.94,   5.58,   4.99,   3.64,   2.81,   5.08,   5.68,   2.78,   4.27
194406,   5.65,   9.32,   7.13,   0.54,   7.50,   3.27,   5.84,   3.85,   4.92,   5.99
194407,  -0.35,  -4.93,  -1.95,  -1.22,  -1.82,  -0.37,  -0.08,  -1.24,   0.20,  -0.78
194408,   2.56,   3.98,   2.16,  -1.95,   1.96,   0.67,   3.13,   0.76,   3.66,   0.36
194409,  -0.22,   0.61,   0.56,  -1.38,  -0.64,   0.28,   1.82,   0.43,  -1.52,   0.11
194410,  -0.03,  -2.74,  -0.33,   1.87,   0.82,   0.76,   0.44,   1.09,   1.34,   0.68
194411,   1.26,   2.24,   0.86,   2.64,   1.59,   0.69,   2.79,   0.52,  -0.40,   4.31
194412,   2.03,   3.97,   4.29,   5.15,   4.66,   0.71,   2.15,   1.71,   3.12,   8.48
194501,   2.63,   1.37,   2.77,   4.92,   0.67,  -2.12,   0.07,   0.56,   5.69,   0.61
194502,   3.95,   7.66,   6.96,   7.32,   6.61,   2.84,   4.53,   4.24,   6.12,   7.90
194503,  -3.00,  -6.03,  -4.79,  -5.25,  -3.83,  -0.11,  -1.37,  -1.83,  -3.11,  -3.59
194504,   7.08,  11.16,   8.41,   6.90,   8.05,   2.51,   7.16,   6.33,  10.12,   8.86
194505,   2.34,   0.79,   0.81,  -0.86,   1.83,   3.76,   6.28,   4.12,   1.89,   3.12
194506,   0.88,  -1.53,  -0.16,  -0.50,  -1.89,   2.65,  -3.14,  -4.66,   5.16,   4.49
194507,  -1.44,  -0.99,  -2.99,  -3.23,  -1.73,   2.18,  -0.11,  -1.62,  -0.34,  -5.48
194508,   7.74,   9.48,   8.85,   2.24,   9.76,   1.74,   8.25,   9.22,   1.03,   2.54
194509,   6.29,   2.74,   6.17,   1.99,   3.41,   1.90,   5.65,   6.51,   6.59,   6.11
194510,   6.78,   0.20,   2.28,   6.31,   0.76,   2.36,   5.96,   6.60,   6.19,   5.73
194511,   3.68,   2.63,   4.85,   8.39,   2.70,   3.39,   6.91,   8.59,   4.81,   9.15
194512,   1.29,   2.54,   1.56,  -0.25,   2.63,   0.48,   3.46,   1.53,  -1.09,   0.14
194601,   4.85,   6.67,   7.98,  -0.07,   6.45,   1.91,  10.98,   7.76,  10.93,   7.39
194602,  -4.81,  -8.96,  -6.11,  -4.68,  -7.37,  -2.82,  -4.25,  -4.32,  -5.74,  -6.15
194603,   6.36,   0.99,   5.68,  11.06,   2.17,   1.17,  11.42,  14.58,   6.29,   4.69
194604,   3.54,   1.42,   4.33,   8.77,   1.70,   1.59,   7.20,  14.67,   4.34,   1.69
194605,   3.35,   5.20,   5.02,   3.69,   5.15,   2.82,   1.89,   5.63,   3.04,   3.40
194606,  -3.61,  -5.93,  -3.59,  -3.15,  -5.26,   0.29,  -7.70,  -5.52,  -2.80,  -3.26
194607,  -0.75,  -4.75,  -3.27,  -0.07,  -3.29,  -0.08,  -2.83,  -3.23,  -3.63,  -4.97
194608,  -5.29, -10.40,  -6.72,  -5.63,  -6.91,  -7.00,  -4.91,  -3.27,  -5.37,  -6.81
194609, -10.75, -14.88, -10.39,  -8.05,  -9.79,  -4.75,  -6.90,  -7.03,  -8.97, -14.41
194610,   0.47,  -3.31,  -1.88,  -0.66,  -2.77,  -5.13,  -2.23,  -0.24,   1.42,  -0.45
194611,  -1.32,  -1.16,   1.76,   0.55,  -2.15,   1.79,  -4.99,   1.66,   0.80,   0.01
194612,   3.75,   6.17,   6.66,   4.39,   4.74,   3.82,   4.04,   7.24,   6.09,   2.76
194701,   0.24,  10.90,   0.90,  -0.65,   5.38,   1.03,   0.69,  -5.32,  -0.14,   0.47
